order_id,order_date,customer_name,city,product_category,amount,payment_mode
1951,2026-04-15,,Mumbai,Grocery,0,UPI
1952,2026-04-26,Aman,,Home,1686,Cash
1953,2026-04-02,,Pune,Grocery,1408,Cash
1954,2026-04-11,Ravi,,Electronics,-500,UPI
1955,2026-04-06,Rahul,,Sports,0,UPI
1956,2026-04-24,Vivek,Pune,Home,0,Cash
1957,2026-04-25,Priya,Pune,Fashion,0,UPI
1958,2026-04-28,Neha,pune,Fashion,abc,UPI
1959,2026-04-02,Simran,Delhi,Fashion,abc,CARD
1960,2026-04-12,Aman,,Fashion,abc,Card
1961,2026-04-11,Aman,Jaipur,Sports,0,UPI
1962,2026-04-04,Vivek,,Home,0,Cash
1963,2026-04-29,Rohit,Delhi,Sports,0,Cash
1964,2026-04-03,Simran,,Fashion,0,CARD
1965,2026-04-01,Simran,Mumbai,Fashion,-500,Card
1966,2026-04-29,Ravi,Delhi,Sports,0,UPI
1967,2026-04-02,Vivek,Jaipur,Home,3522,CARD
1968,2026-04-15,Vivek,Mumbai,Electronics,4026,UPI
1969,2026-04-05,Karan,mumbai,Fashion,0,UPI
1970,2026-04-22,Rohit,Delhi,Home,abc,UPI
1971,2026-04-25,Aman,pune,Fashion,abc,Card
1972,2026-04-28,,jaipur,Home,3903,Card
1973,2026-04-10,Simran,mumbai,Sports,4449,Cash
1974,2026-04-24,Rahul,Pune,Electronics,-500,UPI
1975,2026-04-15,Ravi,Jaipur,Grocery,-500,Card
1976,2026-04-18,Neha,Delhi,Grocery,1535,Cash
1977,2026-04-21,Vivek,Mumbai,Fashion,4520,Card
1978,2026-04-17,,pune,Grocery,-500,UPI
1979,2026-04-12,Vivek,,Sports,-500,UPI
1980,2026-04-15,Ravi,Pune,Electronics,-500,Cash
1981,2026-04-03,Simran,Delhi,Grocery,3850,UPI
1982,2026-04-09,Priya,Delhi,Home,0,Cash
1983,2026-04-10,Simran,Delhi,Home,1773,Card
1984,2026-04-24,,Jaipur,Grocery,abc,Cash
1985,2026-04-28,Neha,Pune,Home,615,Card
1986,2026-04-19,,,Home,abc,Card
1987,2026-04-29,Rohit,Delhi,Grocery,0,Cash
1988,2026-04-10,Rahul,Delhi,Grocery,-500,Card
1989,2026-04-20,Aman,mumbai,Fashion,0,Cash
1990,2026-04-08,Priya,Jaipur,Grocery,0,Cash
1991,2026-04-12,Aman,Mumbai,Sports,-500,UPI
1992,2026-04-05,Karan,,Sports,-500,Cash
1993,2026-04-04,Rahul,pune,Home,-500,Cash
1994,2026-04-05,Rahul,Pune,Grocery,-500,CARD
1995,2026-04-26,Ravi,,Grocery,0,UPI
1996,2026-04-05,,jaipur,Grocery,4023,UPI
1997,2026-04-15,Karan,jaipur,Grocery,0,UPI
1998,2026-04-26,Rohit,Mumbai,Electronics,0,UPI
1999,2026-04-22,,jaipur,Sports,abc,CARD
2000,2026-04-11,Ravi,Jaipur,Grocery,abc,CARD
1508,2026-04-26,Ravi,Mumbai,Fashion,abc,CARD
1819,2026-04-28,Ravi,,Grocery,abc,CARD
1453,2026-04-04,Vivek,Jaipur,Grocery,abc,Cash
1369,2026-04-01,Neha,Delhi,Home,-500,UPI
1243,2026-04-13,Vivek,Jaipur,Home,654,Card
1930,2026-04-13,Rahul,jaipur,Grocery,-500,Card
1263,2026-04-26,,Pune,Grocery,3746,UPI
1811,2026-04-11,Priya,jaipur,Fashion,0,Card
1319,2026-04-10,Ravi,Jaipur,Grocery,-500,Card
1050,2026-04-03,,pune,Grocery,2157,UPI
1447,2026-04-05,Simran,pune,Grocery,-500,Cash
1143,2026-04-11,Ravi,pune,Electronics,-500,Card
1969,2026-04-05,Karan,mumbai,Fashion,0,UPI
1346,2026-04-28,Karan,jaipur,Sports,abc,Cash
1972,2026-04-28,,jaipur,Home,3903,Card
1134,2026-04-30,Rohit,mumbai,Home,abc,CARD
1105,2026-04-24,Neha,Pune,Electronics,1988,Cash
1007,2026-04-18,Priya,pune,Electronics,abc,Card
1601,2026-04-25,Simran,Jaipur,Sports,2868,UPI
1497,2026-04-02,Rahul,Delhi,Sports,-500,Cash
1703,2026-04-22,,,Sports,1082,UPI
1473,2026-04-15,Rohit,Mumbai,Electronics,-500,Cash
1599,2026-04-05,Simran,jaipur,Grocery,abc,Cash
1503,2026-04-30,Vivek,Delhi,Grocery,1909,UPI
1434,2026-04-22,,Delhi,Electronics,-500,CARD
1120,2026-04-26,Rohit,mumbai,Home,0,UPI
1109,2026-04-04,Rahul,mumbai,Home,abc,CARD
1648,2026-04-12,Rohit,,Sports,abc,UPI
1590,2026-04-17,Vivek,,Fashion,0,UPI
1375,2026-04-03,Rohit,Delhi,Home,2118,Cash
1911,2026-04-01,Rohit,,Home,abc,Card
1719,2026-04-25,Rohit,Pune,Grocery,0,CARD
1745,2026-04-27,Aman,Jaipur,Grocery,2805,CARD
1495,2026-04-02,Priya,Jaipur,Fashion,abc,Cash
1405,2026-04-26,Sneha,Delhi,Grocery,4829,Card
1275,2026-04-21,Neha,pune,Sports,-500,UPI
1079,2026-04-05,Aman,Mumbai,Home,2719,Cash
1722,2026-04-08,Karan,Pune,Grocery,-500,Card
1645,2026-04-23,Ravi,Delhi,Sports,-500,Card
1615,2026-04-18,Rahul,Jaipur,Grocery,-500,Cash
1873,2026-04-28,Ravi,mumbai,Grocery,0,CARD
1692,2026-04-12,Rohit,Mumbai,Sports,-500,Cash
1091,2026-04-25,Karan,Delhi,Sports,-500,UPI
1102,2026-04-15,Rahul,jaipur,Grocery,abc,Cash
1095,2026-04-01,Simran,,Electronics,-500,CARD
1578,2026-04-05,Priya,jaipur,Electronics,abc,Card
1538,2026-04-30,Karan,Mumbai,Grocery,3839,Card
1042,2026-04-30,Rohit,Mumbai,Grocery,-500,Cash
1454,2026-04-23,Aman,Jaipur,Fashion,1078,CARD
1996,2026-04-05,,jaipur,Grocery,4023,UPI
